,sbd,tinh,toan,van,anh,su,dia
334,04000723,Sở GDĐT Đà Nẵng,9.80,8.00,5.40,3.50,9.25
335,04000147,Sở GDĐT Đà Nẵng,9.80,6.25,5.60,7.75,8.25
336,04007155,Sở GDĐT Đà Nẵng,9.80,8.50,6.20,9.00,9.25
337,04010287,Sở GDĐT Đà Nẵng,9.80,8.50,4.50,9.25,8.75
338,04010067,Sở GDĐT Đà Nẵng,9.80,8.50,8.80,8.75,4.00
339,04010011,Sở GDĐT Đà Nẵng,9.80,4.50,4.00,9.00,9.75
340,04007578,Sở GDĐT Đà Nẵng,9.80,7.50,8.60,7.50,4.75
341,04007491,Sở GDĐT Đà Nẵng,9.80,7.25,9.20,9.00,7.25
342,04009485,Sở GDĐT Đà Nẵng,9.80,6.25,6.60,4.75,10.00
343,04009194,Sở GDĐT Đà Nẵng,9.80,9.75,9.50,0,0
344,04008843,Sở GDĐT Đà Nẵng,9.80,6.00,9.40,8.00,7.25
345,04006002,Sở GDĐT Đà Nẵng,9.80,5.75,5.60,8.75,9.25
346,04005952,Sở GDĐT Đà Nẵng,9.80,6.25,6.00,8.50,9.25
347,04005901,Sở GDĐT Đà Nẵng,9.80,6.75,7.00,8.75,6.50
348,04005744,Sở GDĐT Đà Nẵng,9.80,7.25,9.20,8.50,5.00
349,04005597,Sở GDĐT Đà Nẵng,9.80,6.50,7.60,8.75,8.50
350,04004359,Sở GDĐT Đà Nẵng,9.80,5.50,9.20,8.75,9.75
351,04004832,Sở GDĐT Đà Nẵng,9.80,6.00,5.40,7.25,7.75
352,04002052,Sở GDĐT Đà Nẵng,9.80,4.50,2.40,8.25,9.75
353,04001974,Sở GDĐT Đà Nẵng,9.80,7.00,9.20,8.00,7.00
354,04010509,Sở GDĐT Đà Nẵng,9.80,6.00,7.00,8.00,9.25
355,04010481,Sở GDĐT Đà Nẵng,9.80,4.00,9.00,4.75,10.00
356,04007262,Sở GDĐT Đà Nẵng,9.80,8.00,7.80,2.00,8.75
357,04006811,Sở GDĐT Đà Nẵng,9.80,4.50,8.80,8.00,4.75
358,04006818,Sở GDĐT Đà Nẵng,9.80,7.00,3.40,8.50,9.00
359,04007483,Sở GDĐT Đà Nẵng,9.80,7.25,8.80,4.75,9.25
360,04009188,Sở GDĐT Đà Nẵng,9.80,8.50,7.00,7.25,8.00
361,04006066,Sở GDĐT Đà Nẵng,9.80,6.50,9.40,3.75,8.75
362,04004519,Sở GDĐT Đà Nẵng,9.80,4.50,3.60,7.50,8.75
363,04005652,Sở GDĐT Đà Nẵng,9.80,7.75,5.40,9.00,9.25
364,04010297,Sở GDĐT Đà Nẵng,9.80,8.00,8.80,7.50,7.00
365,04006918,Sở GDĐT Đà Nẵng,9.80,6.25,7.40,7.75,4.25
366,04009694,Sở GDĐT Đà Nẵng,9.80,6.50,6.40,5.50,9.75
367,04009411,Sở GDĐT Đà Nẵng,9.80,8.50,8.80,7.75,8.75
368,04007716,Sở GDĐT Đà Nẵng,9.80,6.50,4.40,8.00,8.00
369,04009045,Sở GDĐT Đà Nẵng,9.80,4.75,4.80,5.50,9.75
370,04008822,Sở GDĐT Đà Nẵng,9.80,6.00,9.20,9.50,4.50
371,04008732,Sở GDĐT Đà Nẵng,9.80,5.75,9.00,9.50,9.75
372,04005964,Sở GDĐT Đà Nẵng,9.80,6.50,8.80,7.50,5.00
373,04005518,Sở GDĐT Đà Nẵng,9.80,7.50,8.40,6.25,9.50
374,04005550,Sở GDĐT Đà Nẵng,9.80,6.00,5.20,3.75,8.75
375,04005053,Sở GDĐT Đà Nẵng,9.80,5.75,6.20,9.00,9.00
376,04000876,Sở GDĐT Đà Nẵng,9.80,5.00,5.00,8.50,10.00
377,04000565,Sở GDĐT Đà Nẵng,9.80,4.75,5.60,8.75,8.25
378,04000445,Sở GDĐT Đà Nẵng,9.80,7.50,5.40,9.00,8.75
379,04010158,Sở GDĐT Đà Nẵng,9.60,6.75,7.00,9.25,9.25
380,04010190,Sở GDĐT Đà Nẵng,9.60,6.25,7.20,8.25,8.50
381,04010115,Sở GDĐT Đà Nẵng,9.60,6.25,5.60,9.00,9.25
382,04010032,Sở GDĐT Đà Nẵng,9.60,7.00,8.60,9.50,6.75
383,04009946,Sở GDĐT Đà Nẵng,9.60,8.25,9.80,9.00,6.25
384,04009903,Sở GDĐT Đà Nẵng,9.60,4.25,9.40,8.00,8.75
385,04009915,Sở GDĐT Đà Nẵng,9.60,8.50,7.60,9.00,6.00
386,04009844,Sở GDĐT Đà Nẵng,9.60,7.50,7.40,8.50,9.00
387,04010354,Sở GDĐT Đà Nẵng,9.60,8.50,9.80,8.00,8.00
388,04007171,Sở GDĐT Đà Nẵng,9.60,7.25,7.00,7.50,6.75
389,04007089,Sở GDĐT Đà Nẵng,9.60,6.50,6.40,7.50,8.75
390,04006985,Sở GDĐT Đà Nẵng,9.60,7.00,8.50,10.00,5.50
391,04006860,Sở GDĐT Đà Nẵng,9.60,8.50,8.00,4.75,8.75
392,04007637,Sở GDĐT Đà Nẵng,9.60,7.25,7.40,9.25,8.00
393,04007568,Sở GDĐT Đà Nẵng,9.60,7.25,8.00,8.00,9.50
394,04007423,Sở GDĐT Đà Nẵng,9.60,7.50,9.40,8.75,6.75
395,04009482,Sở GDĐT Đà Nẵng,9.60,7.50,9.60,7.25,9.75
396,04009006,Sở GDĐT Đà Nẵng,9.60,6.75,9.40,9.25,7.50
397,04009242,Sở GDĐT Đà Nẵng,9.60,6.00,5.40,8.50,8.00
398,04009249,Sở GDĐT Đà Nẵng,9.60,7.00,5.40,8.75,9.25
399,04002275,Sở GDĐT Đà Nẵng,9.60,8.50,7.40,4.75,5.25
400,05003375,Sở GDĐT Hà Giang,10.00,8.50,8.75,5.25,7.50
401,05001640,Sở GDĐT Hà Giang,9.80,6.75,4.80,8.00,8.75
402,05002611,Sở GDĐT Hà Giang,9.60,6.25,3.80,7.75,8.00
403,05000241,Sở GDĐT Hà Giang,9.60,6.25,6.20,6.25,7.50
404,05005027,Sở GDĐT Hà Giang,9.60,7.50,6.20,5.00,8.75
405,05000132,Sở GDĐT Hà Giang,9.60,7.25,7.80,9.00,5.75
406,05003156,Sở GDĐT Hà Giang,9.40,8.50,8.20,8.25,7.75
407,05000384,Sở GDĐT Hà Giang,9.40,7.75,7.40,8.25,3.75
408,05000138,Sở GDĐT Hà Giang,9.40,4.75,4.00,8.75,8.00
409,05000143,Sở GDĐT Hà Giang,9.40,7.00,4.20,6.50,3.75
410,05000053,Sở GDĐT Hà Giang,9.40,7.50,3.60,9.00,9.00
411,05000448,Sở GDĐT Hà Giang,9.40,4.25,4.00,7.75,7.75
412,05004887,Sở GDĐT Hà Giang,9.40,8.50,5.80,5.75,7.50
413,05005406,Sở GDĐT Hà Giang,9.40,6.00,4.40,6.75,8.50
414,05000021,Sở GDĐT Hà Giang,9.40,6.00,5.80,8.00,7.25
415,05003395,Sở GDĐT Hà Giang,9.40,8.75,9.50,9.25,9.00
416,05005327,Sở GDĐT Hà Giang,9.40,5.80,8.25,9.75,3.25
417,05002690,Sở GDĐT Hà Giang,9.40,8.50,9.60,7.75,7.75
418,05000322,Sở GDĐT Hà Giang,9.40,7.50,9.00,8.75,7.00
419,05000207,Sở GDĐT Hà Giang,9.40,7.00,8.80,7.75,6.50
420,05002492,Sở GDĐT Hà Giang,9.20,8.25,5.80,5.00,7.75
421,05003212,Sở GDĐT Hà Giang,9.20,6.00,2.00,7.75,7.50
422,05000403,Sở GDĐT Hà Giang,9.20,8.00,8.00,8.75,6.50
423,05000357,Sở GDĐT Hà Giang,9.20,9.00,8.40,6.00,7.50
424,05000015,Sở GDĐT Hà Giang,9.20,6.50,9.00,8.25,5.25
425,05003439,Sở GDĐT Hà Giang,9.20,6.25,3.80,7.75,8.75
426,05000117,Sở GDĐT Hà Giang,9.20,8.75,8.60,6.25,7.75
427,05000002,Sở GDĐT Hà Giang,9.20,5.00,8.25,9.00,7.42
428,05000014,Sở GDĐT Hà Giang,9.20,8.00,9.00,5.75,6.75
429,05000337,Sở GDĐT Hà Giang,9.20,7.50,8.60,9.00,6.25
430,05000363,Sở GDĐT Hà Giang,9.20,7.75,6.60,4.50,6.50
431,05002554,Sở GDĐT Hà Giang,9.20,7.50,3.60,7.75,6.25
432,05000281,Sở GDĐT Hà Giang,9.20,6.50,8.60,7.75,5.25
433,05000223,Sở GDĐT Hà Giang,9.20,7.75,4.40,8.75,9.25
434,05000160,Sở GDĐT Hà Giang,9.20,7.00,8.40,4.00,5.75
435,05000165,Sở GDĐT Hà Giang,9.20,8.40,7.75,0,0
436,05000090,Sở GDĐT Hà Giang,9.20,4.75,6.80,7.50,2.00
437,05005066,Sở GDĐT Hà Giang,9.20,6.50,6.00,8.75,8.50
438,05001591,Sở GDĐT Hà Giang,9.20,6.00,7.80,8.00,6.50
439,05000354,Sở GDĐT Hà Giang,9.20,4.00,3.00,6.50,8.00
440,05000373,Sở GDĐT Hà Giang,9.20,6.50,7.00,8.50,8.75
441,05000272,Sở GDĐT Hà Giang,9.20,6.75,4.00,7.50,9.00
442,05000222,Sở GDĐT Hà Giang,9.20,7.75,9.20,8.25,8.00
443,05000184,Sở GDĐT Hà Giang,9.20,7.00,5.00,7.75,7.75
444,05002564,Sở GDĐT Hà Giang,9.20,4.00,9.00,8.25,7.08
445,05005282,Sở GDĐT Hà Giang,9.20,7.50,7.00,4.50,8.25
446,05000011,Sở GDĐT Hà Giang,9.20,6.25,4.60,5.25,8.00
447,05005127,Sở GDĐT Hà Giang,9.00,6.50,4.00,8.00,8.25
448,05001676,Sở GDĐT Hà Giang,9.00,7.25,8.00,9.25,6.25
449,05003440,Sở GDĐT Hà Giang,9.00,4.75,4.00,6.75,6.25
450,05000379,Sở GDĐT Hà Giang,9.00,7.50,5.00,8.75,8.50
451,05000309,Sở GDĐT Hà Giang,9.00,7.25,5.00,8.75,7.00
452,05000182,Sở GDĐT Hà Giang,9.00,6.50,5.40,7.00,7.00
453,05004912,Sở GDĐT Hà Giang,9.00,8.50,6.80,5.25,7.25
454,05002625,Sở GDĐT Hà Giang,9.00,7.00,8.60,8.25,5.25
455,05000130,Sở GDĐT Hà Giang,9.00,7.00,7.20,8.75,6.00
456,05000045,Sở GDĐT Hà Giang,9.00,6.00,4.80,7.75,7.75
457,05000064,Sở GDĐT Hà Giang,9.00,6.50,4.80,7.00,8.25
458,05000079,Sở GDĐT Hà Giang,9.00,4.00,9.00,5.00,8.25
459,05000445,Sở GDĐT Hà Giang,9.00,6.75,4.40,8.25,7.50
460,05000421,Sở GDĐT Hà Giang,9.00,5.00,6.20,7.25,6.25
461,05000378,Sở GDĐT Hà Giang,9.00,5.50,3.80,4.50,7.75
462,05000325,Sở GDĐT Hà Giang,9.00,8.75,8.20,5.75,5.00
463,05000219,Sở GDĐT Hà Giang,9.00,8.00,6.00,4.75,8.00
464,05002521,Sở GDĐT Hà Giang,9.00,8.50,9.00,8.75,5.25
465,05003563,Sở GDĐT Hà Giang,9.00,8.25,8.25,0,0
466,05000420,Sở GDĐT Hà Giang,9.00,6.25,4.60,9.00,7.50
467,05000266,Sở GDĐT Hà Giang,9.00,8.00,8.00,4.75,7.00
468,05000268,Sở GDĐT Hà Giang,9.00,8.25,4.20,8.50,8.25
469,05000230,Sở GDĐT Hà Giang,9.00,7.75,9.20,7.75,6.75
470,05000095,Sở GDĐT Hà Giang,9.00,7.75,8.00,5.75,6.50
471,05000025,Sở GDĐT Hà Giang,9.00,7.25,6.20,7.75,6.50
472,05001846,Sở GDĐT Hà Giang,9.00,5.25,6.40,3.25,7.75
473,05004903,Sở GDĐT Hà Giang,9.00,6.25,4.00,4.50,6.75
474,05002724,Sở GDĐT Hà Giang,9.00,7.25,5.20,8.50,8.00
475,05002666,Sở GDĐT Hà Giang,9.00,4.50,3.20,8.50,8.50
476,05001755,Sở GDĐT Hà Giang,9.00,7.00,5.00,8.25,7.75
477,05000381,Sở GDĐT Hà Giang,9.00,6.25,6.80,8.25,5.50
478,05000316,Sở GDĐT Hà Giang,9.00,6.00,7.00,5.00,6.00
479,05000280,Sở GDĐT Hà Giang,9.00,8.25,3.40,7.00,4.50
480,05003864,Sở GDĐT Hà Giang,9.00,7.00,4.80,4.75,6.00
481,05001697,Sở GDĐT Hà Giang,9.00,7.50,6.00,7.75,5.75
482,05000030,Sở GDĐT Hà Giang,9.00,8.25,7.80,4.50,6.75
483,05000626,Sở GDĐT Hà Giang,9.00,8.25,8.60,5.25,6.75
484,05000404,Sở GDĐT Hà Giang,9.00,8.50,9.00,5.00,7.50
485,05004920,Sở GDĐT Hà Giang,8.80,8.75,9.50,5.00,7.75
486,05001529,Sở GDĐT Hà Giang,8.80,7.25,8.40,8.25,4.75
487,05004159,Sở GDĐT Hà Giang,8.80,6.25,3.00,4.75,7.00
488,05000391,Sở GDĐT Hà Giang,8.80,4.50,7.00,7.00,6.00
489,05000263,Sở GDĐT Hà Giang,8.80,8.25,4.80,4.50,8.00
490,05000278,Sở GDĐT Hà Giang,8.80,8.50,9.40,6.00,7.00
491,05000189,Sở GDĐT Hà Giang,8.80,8.80,9.00,0,0
492,05000213,Sở GDĐT Hà Giang,8.80,8.00,7.60,7.00,6.00
493,05000087,Sở GDĐT Hà Giang,8.80,5.25,7.60,7.00,5.75
494,05000116,Sở GDĐT Hà Giang,8.80,7.75,6.40,6.50,8.75
495,05000131,Sở GDĐT Hà Giang,8.80,6.50,7.80,8.25,6.25
496,05000080,Sở GDĐT Hà Giang,8.80,6.50,4.40,7.75,6.50
497,05000738,Sở GDĐT Hà Giang,8.80,5.50,4.80,6.75,7.75
498,05005126,Sở GDĐT Hà Giang,8.80,5.75,3.80,8.50,8.00
499,05002656,Sở GDĐT Hà Giang,8.80,6.50,3.40,4.75,8.25
500,06000846,Sở GDĐT Cao Bằng,9.80,5.75,9.00,8.00,6.25
501,06003755,Sở GDĐT Cao Bằng,9.80,4.25,4.00,8.00,8.00
502,06000762,Sở GDĐT Cao Bằng,9.80,6.50,7.60,8.00,6.75
503,06003302,Sở GDĐT Cao Bằng,9.80,6.75,8.80,8.75,8.75
504,06000970,Sở GDĐT Cao Bằng,9.80,7.00,6.00,8.50,8.50
505,06003566,Sở GDĐT Cao Bằng,9.80,7.75,6.80,7.75,8.75
506,06000808,Sở GDĐT Cao Bằng,9.60,7.25,5.20,8.00,9.00
507,06000744,Sở GDĐT Cao Bằng,9.60,6.75,7.80,8.50,3.00
508,06001007,Sở GDĐT Cao Bằng,9.60,8.50,8.80,7.50,8.25
509,06000797,Sở GDĐT Cao Bằng,9.60,7.00,8.80,8.50,7.00
510,06000804,Sở GDĐT Cao Bằng,9.60,7.00,6.80,8.75,8.00
511,06000872,Sở GDĐT Cao Bằng,9.60,9.00,8.00,7.50,9.00
512,06000879,Sở GDĐT Cao Bằng,9.60,7.00,5.80,5.75,8.25
513,06000878,Sở GDĐT Cao Bằng,9.40,8.25,5.80,7.25,7.25
514,06000718,Sở GDĐT Cao Bằng,9.40,6.75,7.40,6.25,3.00
515,06000687,Sở GDĐT Cao Bằng,9.40,5.50,5.40,7.00,7.50
516,06000711,Sở GDĐT Cao Bằng,9.40,7.75,8.60,8.75,8.25
517,06003328,Sở GDĐT Cao Bằng,9.40,4.00,4.00,8.00,7.75
518,06003519,Sở GDĐT Cao Bằng,9.40,6.25,6.00,8.50,8.25
519,06000864,Sở GDĐT Cao Bằng,9.40,8.50,9.20,8.50,5.00
520,06004528,Sở GDĐT Cao Bằng,9.40,7.50,7.00,7.50,7.33
521,06000685,Sở GDĐT Cao Bằng,9.40,6.75,9.40,7.75,6.00
522,06003832,Sở GDĐT Cao Bằng,9.40,5.00,2.40,7.50,8.00
523,06003721,Sở GDĐT Cao Bằng,9.40,7.00,7.60,9.00,6.75
524,06003516,Sở GDĐT Cao Bằng,9.40,8.00,7.00,7.75,6.75
525,06001011,Sở GDĐT Cao Bằng,9.40,8.00,3.80,7.25,7.75
526,06000904,Sở GDĐT Cao Bằng,9.20,8.50,7.60,7.50,7.50
527,06000813,Sở GDĐT Cao Bằng,9.20,8.50,6.20,9.75,9.25
528,06000834,Sở GDĐT Cao Bằng,9.20,6.25,7.40,5.00,8.50
529,06000789,Sở GDĐT Cao Bằng,9.20,8.00,9.20,8.00,6.75
530,06000681,Sở GDĐT Cao Bằng,9.20,7.50,9.00,8.25,8.00
531,06001597,Sở GDĐT Cao Bằng,9.20,8.00,8.00,2.50,6.17
532,06000793,Sở GDĐT Cao Bằng,9.20,9.00,8.75,0,0
533,06003473,Sở GDĐT Cao Bằng,9.20,4.75,4.20,7.25,8.00
534,06003359,Sở GDĐT Cao Bằng,9.20,7.00,6.40,7.75,8.25
535,06000849,Sở GDĐT Cao Bằng,9.20,5.75,5.40,4.25,8.50
536,06000794,Sở GDĐT Cao Bằng,9.20,8.25,9.20,5.50,7.75
537,06000799,Sở GDĐT Cao Bằng,9.20,6.00,7.20,8.50,7.00
538,06000729,Sở GDĐT Cao Bằng,9.20,8.50,8.80,6.75,8.50
539,06000963,Sở GDĐT Cao Bằng,9.20,6.50,7.60,7.75,3.50
540,06004237,Sở GDĐT Cao Bằng,9.20,8.50,8.00,7.50,8.00
541,06003390,Sở GDĐT Cao Bằng,9.20,7.00,5.00,7.75,8.50
542,06003257,Sở GDĐT Cao Bằng,9.20,7.00,6.00,7.75,8.50
543,06000828,Sở GDĐT Cao Bằng,9.20,8.50,7.80,5.25,6.00
544,06000802,Sở GDĐT Cao Bằng,9.20,7.50,6.40,8.25,8.50
545,06000696,Sở GDĐT Cao Bằng,9.20,8.00,8.60,8.00,8.25
546,06003631,Sở GDĐT Cao Bằng,9.20,6.00,8.60,8.00,7.25
547,06004323,Sở GDĐT Cao Bằng,9.20,6.00,7.50,0,0
548,06000909,Sở GDĐT Cao Bằng,9.00,8.75,4.40,7.50,9.00
549,06000714,Sở GDĐT Cao Bằng,9.00,8.50,8.60,3.50,6.75
550,06000745,Sở GDĐT Cao Bằng,9.00,8.50,6.60,6.50,7.50
551,06000750,Sở GDĐT Cao Bằng,9.00,6.00,4.20,7.25,6.75
552,06000688,Sở GDĐT Cao Bằng,9.00,8.75,9.60,3.50,6.00
553,06003462,Sở GDĐT Cao Bằng,9.00,4.75,8.00,7.50,4.00
554,06003470,Sở GDĐT Cao Bằng,9.00,7.50,7.50,3.50,6.17
555,06003236,Sở GDĐT Cao Bằng,9.00,7.00,6.20,6.25,9.25
556,06003253,Sở GDĐT Cao Bằng,9.00,5.75,5.20,8.25,6.50
557,06003828,Sở GDĐT Cao Bằng,9.00,7.75,5.40,4.25,7.50
558,06003635,Sở GDĐT Cao Bằng,9.00,5.75,4.60,6.25,8.00
559,06002292,Sở GDĐT Cao Bằng,9.00,9.00,8.20,8.25,8.25
560,06000971,Sở GDĐT Cao Bằng,9.00,6.00,5.20,7.75,8.75
561,06000776,Sở GDĐT Cao Bằng,9.00,6.50,5.40,8.00,8.25
562,06000807,Sở GDĐT Cao Bằng,9.00,5.25,7.60,7.75,4.25
563,06000730,Sở GDĐT Cao Bằng,9.00,6.75,9.00,7.50,7.00
564,06000737,Sở GDĐT Cao Bằng,9.00,6.50,4.60,7.75,8.50
565,06000694,Sở GDĐT Cao Bằng,9.00,8.00,8.20,8.50,8.50
566,06003711,Sở GDĐT Cao Bằng,9.00,7.50,6.60,7.25,7.75
567,06001212,Sở GDĐT Cao Bằng,9.00,8.00,8.25,0,0
568,06001125,Sở GDĐT Cao Bằng,9.00,9.00,10.00,0,0
569,06000603,Sở GDĐT Cao Bằng,9.00,8.25,8.50,6.25,7.67
570,06000605,Sở GDĐT Cao Bằng,9.00,7.50,8.75,0,0
571,06001001,Sở GDĐT Cao Bằng,9.00,7.74,5.80,7.75,6.50
572,06000943,Sở GDĐT Cao Bằng,9.00,8.50,4.00,5.00,8.00
573,06000907,Sở GDĐT Cao Bằng,9.00,8.17,7.60,7.25,8.50
574,06000768,Sở GDĐT Cao Bằng,9.00,5.50,5.00,4.00,6.50
575,06000724,Sở GDĐT Cao Bằng,9.00,5.00,6.60,7.25,8.75
576,06000965,Sở GDĐT Cao Bằng,9.00,6.25,4.20,7.50,9.00
577,06003722,Sở GDĐT Cao Bằng,9.00,6.25,8.60,6.75,4.25
578,06001623,Sở GDĐT Cao Bằng,9.00,6.25,4.60,7.75,8.50
579,06001012,Sở GDĐT Cao Bằng,9.00,8.50,5.80,5.25,8.50
580,06003601,Sở GDĐT Cao Bằng,9.00,7.25,4.60,7.75,8.25
581,06003467,Sở GDĐT Cao Bằng,9.00,3.75,7.20,6.75,6.75
582,06003312,Sở GDĐT Cao Bằng,9.00,7.00,3.80,7.75,7.00
583,06003024,Sở GDĐT Cao Bằng,9.00,7.50,8.50,0,0
584,06003446,Sở GDĐT Cao Bằng,9.00,5.50,4.60,8.00,7.25
585,06003355,Sở GDĐT Cao Bằng,9.00,6.25,4.80,7.75,8.50
586,06000785,Sở GDĐT Cao Bằng,9.00,7.75,5.80,8.50,8.50
587,06000739,Sở GDĐT Cao Bằng,9.00,6.75,4.40,6.25,8.75
588,06000754,Sở GDĐT Cao Bằng,9.00,6.66,8.00,8.00,4.25
589,06000922,Sở GDĐT Cao Bằng,9.00,6.50,3.80,4.25,8.25
590,06001617,Sở GDĐT Cao Bằng,9.00,5.75,7.20,6.75,5.50
591,06001535,Sở GDĐT Cao Bằng,9.00,7.60,8.25,0,0
592,06003783,Sở GDĐT Cao Bằng,9.00,8.00,8.40,8.25,7.25
593,06003655,Sở GDĐT Cao Bằng,9.00,5.00,3.60,6.75,6.75
594,06003588,Sở GDĐT Cao Bằng,9.00,7.00,8.40,7.75,4.75
595,06004404,Sở GDĐT Cao Bằng,8.80,7.00,8.25,0,0
596,06001010,Sở GDĐT Cao Bằng,8.80,9.00,8.80,7.00,8.50
597,06000866,Sở GDĐT Cao Bằng,8.80,8.50,5.60,8.50,8.50
598,06000890,Sở GDĐT Cao Bằng,8.80,8.00,5.40,8.50,7.25
599,06000743,Sở GDĐT Cao Bằng,8.80,7.00,7.00,7.00,5.00
600,07000210,Sở GDĐT Lai Châu,9.60,8.75,7.75,0,0
601,07000386,Sở GDĐT Lai Châu,9.60,5.25,3.60,8.25,7.50
602,07000278,Sở GDĐT Lai Châu,9.60,6.50,4.40,8.50,8.75
603,07000200,Sở GDĐT Lai Châu,9.60,6.50,8.80,9.00,5.50
604,07000414,Sở GDĐT Lai Châu,9.40,5.25,5.40,8.75,9.00
605,07000339,Sở GDĐT Lai Châu,9.40,7.75,6.00,5.75,7.25
606,07000497,Sở GDĐT Lai Châu,9.40,5.25,4.20,8.75,9.00
607,07000287,Sở GDĐT Lai Châu,9.40,5.50,7.40,8.00,3.75
608,07000197,Sở GDĐT Lai Châu,9.40,5.75,7.20,8.75,3.00
609,07000002,Sở GDĐT Lai Châu,9.40,7.50,6.80,5.75,8.50
610,07000204,Sở GDĐT Lai Châu,9.40,6.25,4.60,3.50,7.00
611,07000147,Sở GDĐT Lai Châu,9.40,7.25,5.00,8.75,7.25
612,07000378,Sở GDĐT Lai Châu,9.20,7.75,7.60,8.75,7.50
613,07000191,Sở GDĐT Lai Châu,9.20,6.00,4.20,4.00,9.25
614,07002947,Sở GDĐT Lai Châu,9.20,7.50,7.50,0,0
615,07002948,Sở GDĐT Lai Châu,9.20,5.75,4.40,6.00,7.75
616,07000477,Sở GDĐT Lai Châu,9.20,8.25,5.40,9.50,9.00
617,07000323,Sở GDĐT Lai Châu,9.20,7.50,6.60,9.00,9.00
618,07000279,Sở GDĐT Lai Châu,9.20,6.25,5.60,7.75,8.25
619,07000019,Sở GDĐT Lai Châu,9.20,6.50,5.60,8.75,8.75
620,07002563,Sở GDĐT Lai Châu,9.20,4.25,5.60,8.25,7.25
621,07000488,Sở GDĐT Lai Châu,9.20,7.50,8.20,5.00,8.25
622,07000435,Sở GDĐT Lai Châu,9.20,5.25,8.40,9.00,6.00
623,07000296,Sở GDĐT Lai Châu,9.20,8.50,8.80,4.75,6.25
624,07000303,Sở GDĐT Lai Châu,9.20,6.25,4.80,5.25,8.25
625,07000025,Sở GDĐT Lai Châu,9.20,7.25,9.00,7.75,7.75
626,07001605,Sở GDĐT Lai Châu,9.20,5.75,4.60,9.00,8.50
627,07002481,Sở GDĐT Lai Châu,9.20,6.00,5.00,8.50,7.75
628,07002500,Sở GDĐT Lai Châu,9.20,4.25,4.80,8.25,8.75
629,07000762,Sở GDĐT Lai Châu,9.20,8.00,4.80,8.25,8.00
630,07001771,Sở GDĐT Lai Châu,9.20,6.25,5.40,8.50,8.25
631,07000345,Sở GDĐT Lai Châu,9.20,5.75,5.00,8.00,9.00
632,07000491,Sở GDĐT Lai Châu,9.00,6.25,5.20,6.00,7.50
633,07002994,Sở GDĐT Lai Châu,9.00,7.25,5.40,8.00,7.00
634,07002464,Sở GDĐT Lai Châu,9.00,5.50,5.00,7.25,8.75
635,07001700,Sở GDĐT Lai Châu,9.00,6.00,3.40,6.25,7.75
636,07000325,Sở GDĐT Lai Châu,9.00,5.75,8.40,8.75,7.00
637,07000344,Sở GDĐT Lai Châu,9.00,5.25,4.00,8.00,8.25
638,07000151,Sở GDĐT Lai Châu,9.00,6.25,8.60,8.25,7.25
639,07000382,Sở GDĐT Lai Châu,9.00,5.50,3.20,8.25,8.25
640,07000280,Sở GDĐT Lai Châu,9.00,8.00,5.60,6.75,8.75
641,07000285,Sở GDĐT Lai Châu,9.00,7.00,3.60,5.25,8.25
642,07000163,Sở GDĐT Lai Châu,9.00,4.25,8.00,8.25,4.00
643,07002923,Sở GDĐT Lai Châu,9.00,6.50,5.80,8.50,9.00
644,07000990,Sở GDĐT Lai Châu,9.00,7.00,4.20,7.75,9.00
645,07003054,Sở GDĐT Lai Châu,9.00,7.25,8.20,8.00,6.75
646,07000286,Sở GDĐT Lai Châu,9.00,5.50,4.00,5.00,9.00
647,07000014,Sở GDĐT Lai Châu,9.00,6.00,7.00,8.00,3.25
648,07002977,Sở GDĐT Lai Châu,9.00,6.75,4.80,5.00,7.00
649,07000195,Sở GDĐT Lai Châu,9.00,5.75,7.20,7.50,8.50
650,07001836,Sở GDĐT Lai Châu,9.00,8.00,3.20,9.50,6.25
651,07000836,Sở GDĐT Lai Châu,9.00,5.25,7.40,7.25,8.25
652,07000511,Sở GDĐT Lai Châu,9.00,5.75,4.40,8.75,8.50
653,07002662,Sở GDĐT Lai Châu,9.00,7.25,6.20,8.75,8.75
654,07001455,Sở GDĐT Lai Châu,9.00,5.75,5.40,8.25,8.25
655,07000140,Sở GDĐT Lai Châu,9.00,4.50,6.60,7.50,3.75
656,07000426,Sở GDĐT Lai Châu,8.80,8.00,7.40,6.75,8.75
657,07003078,Sở GDĐT Lai Châu,8.80,7.00,5.40,6.00,7.25
658,07003102,Sở GDĐT Lai Châu,8.80,8.00,7.25,0,0
659,07001921,Sở GDĐT Lai Châu,8.80,8.50,7.25,0,0
660,07000390,Sở GDĐT Lai Châu,8.80,4.50,4.80,7.75,7.25
661,07000395,Sở GDĐT Lai Châu,8.80,8.00,6.60,5.75,7.50
662,07000356,Sở GDĐT Lai Châu,8.80,6.75,4.00,8.00,8.50
663,07000186,Sở GDĐT Lai Châu,8.80,5.75,8.60,8.25,1.75
664,07000063,Sở GDĐT Lai Châu,8.80,5.25,7.20,6.00,5.25
665,07001085,Sở GDĐT Lai Châu,8.80,8.50,7.00,4.50,5.00
666,07000610,Sở GDĐT Lai Châu,8.80,6.75,6.80,8.25,8.75
667,07000478,Sở GDĐT Lai Châu,8.80,6.00,5.80,7.50,4.75
668,07000324,Sở GDĐT Lai Châu,8.80,5.75,5.00,8.50,7.25
669,07000112,Sở GDĐT Lai Châu,8.80,6.75,4.00,7.50,7.50
