,sbd,tinh,toan,van,anh,ly,hoa,sinh,su,dia,gdcd
0,01000278,Sở GDĐT Hà Nội,7.80,4.25,6.00,3.00,2.75,4.00,0,0,0
0,01000279,Sở GDĐT Hà Nội,7.80,7.25,6.60,0,0,0,7.50,9.00,8.83
0,01000280,Sở GDĐT Hà Nội,7.20,6.50,6.00,7.75,8.00,6.67,0,0,0
0,01000281,Sở GDĐT Hà Nội,6.60,7.25,6.60,0,0,0,6.75,7.25,6.67
0,01000282,Sở GDĐT Hà Nội,7.20,8.00,8.60,0,0,0,6.75,8.00,7.75
0,01000283,Sở GDĐT Hà Nội,8.60,6.50,5.20,7.00,5.00,6.50,0,0,0
0,01000284,Sở GDĐT Hà Nội,7.40,8.50,7.60,0,0,0,7.00,9.25,7.08
0,01000285,Sở GDĐT Hà Nội,8.00,8.50,8.20,0,0,0,6.00,8.75,7.25
0,01000286,Sở GDĐT Hà Nội,6.00,7.00,6.00,0,0,0,9.25,9.50,8.92
0,01000287,Sở GDĐT Hà Nội,7.60,8.25,5.60,0,0,0,6.50,7.50,6.92
0,01000288,Sở GDĐT Hà Nội,6.40,7.50,5.60,0,0,0,6.25,6.50,6.25
0,01000289,Sở GDĐT Hà Nội,8.20,8.50,6.40,0,0,0,7.00,6.75,6.33
0,01000290,Sở GDĐT Hà Nội,9.40,8.50,6.00,0,0,0,7.75,8.50,7.08
0,01000291,Sở GDĐT Hà Nội,8.80,7.50,7.00,0,0,0,7.75,8.00,7.33
0,01000292,Sở GDĐT Hà Nội,7.00,5.75,7.60,0,0,0,8.00,8.75,7.25
0,01000293,Sở GDĐT Hà Nội,5.00,5.00,3.20,0,0,0,4.75,7.25,6.75
0,01000294,Sở GDĐT Hà Nội,7.40,6.50,4.60,0,0,0,7.25,8.75,6.58
0,01000295,Sở GDĐT Hà Nội,8.60,7.75,6.00,0,0,0,8.50,8.25,8.33
0,01000296,Sở GDĐT Hà Nội,9.00,8.00,7.00,7.50,6.25,7.08,0,0,0
0,01000297,Sở GDĐT Hà Nội,3.60,4.00,0,0,0,0,0,0,0
0,01000298,Sở GDĐT Hà Nội,8.60,7.00,6.80,5.50,4.75,6.08,0,0,0
0,01000299,Sở GDĐT Hà Nội,5.40,7.00,6.80,0,0,0,7.50,8.25,6.67
0,01000300,Sở GDĐT Hà Nội,8.80,7.75,8.40,0,0,0,7.25,8.50,8.67
0,01000301,Sở GDĐT Hà Nội,9.00,8.50,9.40,0,0,0,7.75,9.50,8.83
0,01000302,Sở GDĐT Hà Nội,7.80,6.25,4.80,0,0,0,7.75,7.75,7.00
0,01000303,Sở GDĐT Hà Nội,8.00,8.50,8.00,0,0,0,7.75,8.50,7.33
0,01000304,Sở GDĐT Hà Nội,6.40,7.25,5.80,6.00,5.50,5.08,0,0,0
0,01000305,Sở GDĐT Hà Nội,6.80,7.00,5.20,0,0,0,7.25,7.50,7.08
0,01000306,Sở GDĐT Hà Nội,5.80,8.00,6.40,0,0,0,5.75,7.25,5.92
0,01000307,Sở GDĐT Hà Nội,9.00,8.25,8.20,0,0,0,7.50,8.50,7.33
0,01000308,Sở GDĐT Hà Nội,6.80,7.00,5.00,0,0,0,7.25,7.75,6.75
0,01000309,Sở GDĐT Hà Nội,8.40,8.25,0,0,0,0,0,0,0
0,01000310,Sở GDĐT Hà Nội,8.00,7.00,8.40,0,0,0,7.75,8.75,8.42
0,01000311,Sở GDĐT Hà Nội,8.00,4.75,8.40,0,0,0,6.75,8.75,8.00
0,01000312,Sở GDĐT Hà Nội,3.00,2.50,0,0,0,0,5.50,0,0
0,01000313,Sở GDĐT Hà Nội,9.20,6.00,6.00,8.25,5.75,7.50,0,0,0
0,01000314,Sở GDĐT Hà Nội,8.00,8.00,6.60,0,0,0,8.75,9.00,8.92
0,01000315,Sở GDĐT Hà Nội,8.80,7.00,8.20,0,0,0,7.25,7.75,7.17
0,01000316,Sở GDĐT Hà Nội,8.00,7.75,8.00,6.00,6.00,5.00,0,0,0
0,01000317,Sở GDĐT Hà Nội,8.20,7.50,5.60,0,0,0,8.50,8.50,7.83
0,01000318,Sở GDĐT Hà Nội,7.00,8.00,8.80,0,0,0,6.75,9.00,7.67
0,01000319,Sở GDĐT Hà Nội,2.20,4.25,0,0,0,0,4.00,0,0
0,01000320,Sở GDĐT Hà Nội,6.80,7.25,6.00,0,0,0,8.00,8.75,7.50
0,01000321,Sở GDĐT Hà Nội,5.80,8.00,6.40,0,0,0,0,0,0
0,01000322,Sở GDĐT Hà Nội,8.40,8.50,7.60,0,0,0,8.00,9.25,8.75
0,01000323,Sở GDĐT Hà Nội,7.40,8.25,8.40,0,0,0,7.75,9.50,7.92
0,01000324,Sở GDĐT Hà Nội,9.00,8.50,8.80,0,0,0,9.00,8.25,8.33
0,01000325,Sở GDĐT Hà Nội,7.40,8.00,4.80,0,0,0,6.75,8.75,7.67
0,01000326,Sở GDĐT Hà Nội,8.60,7.75,8.00,0,0,0,8.75,7.50,7.50
0,01000327,Sở GDĐT Hà Nội,8.60,8.25,7.20,0,0,0,7.00,8.00,6.67
0,01000328,Sở GDĐT Hà Nội,8.40,8.00,6.00,0,0,0,7.75,7.00,6.58
0,01000329,Sở GDĐT Hà Nội,5.40,7.25,7.20,0,0,0,6.00,8.00,7.17
0,01000330,Sở GDĐT Hà Nội,8.80,8.50,8.60,0,0,0,6.75,7.50,6.17
0,01000331,Sở GDĐT Hà Nội,7.00,7.50,7.80,0,0,0,7.25,8.75,7.92
0,01000332,Sở GDĐT Hà Nội,8.20,7.75,5.80,0,0,0,8.50,9.25,9.17
0,01000333,Sở GDĐT Hà Nội,8.60,7.75,7.20,0,0,0,5.75,7.00,5.92
0,01000334,Sở GDĐT Hà Nội,9.20,8.75,9.00,0,0,0,7.50,9.50,8.00
0,01000335,Sở GDĐT Hà Nội,7.80,4.75,2.00,0,0,0,5.50,6.75,6.00
0,01000336,Sở GDĐT Hà Nội,8.20,8.75,6.60,0,0,0,5.75,7.50,6.25
0,01000337,Sở GDĐT Hà Nội,4.40,6.75,3.00,0,0,0,7.75,7.00,6.00
0,01000338,Sở GDĐT Hà Nội,7.80,7.50,8.20,0,0,0,6.75,8.25,7.67
0,01000339,Sở GDĐT Hà Nội,8.60,7.25,6.80,0,0,0,6.75,8.00,7.33
0,01000340,Sở GDĐT Hà Nội,7.80,6.00,4.60,0,0,0,6.75,8.00,7.58
0,01000341,Sở GDĐT Hà Nội,8.40,7.25,8.20,0,0,0,7.00,8.75,7.42
0,01000342,Sở GDĐT Hà Nội,4.60,7.00,6.00,0,0,0,6.75,7.25,6.33
0,01000343,Sở GDĐT Hà Nội,5.00,3.75,5.40,0,0,0,7.50,8.50,7.83
0,01000344,Sở GDĐT Hà Nội,7.60,8.00,8.00,0,0,0,6.00,7.50,6.58
0,01000345,Sở GDĐT Hà Nội,6.00,5.50,6.60,0,0,0,6.50,6.50,5.83
0,01000346,Sở GDĐT Hà Nội,2.40,4.50,0,0,0,0,0,0,0
0,01000347,Sở GDĐT Hà Nội,9.00,7.00,6.60,0,0,0,6.75,8.50,7.50
0,01000348,Sở GDĐT Hà Nội,2.60,5.25,0,0,0,0,0,0,0
0,01000349,Sở GDĐT Hà Nội,7.00,6.75,8.20,3.50,4.00,3.75,0,0,0
0,01000350,Sở GDĐT Hà Nội,6.20,6.50,5.40,0,0,0,0,0,0
0,01000351,Sở GDĐT Hà Nội,8.80,7.75,9.00,0,0,0,7.25,8.25,7.17
0,01000352,Sở GDĐT Hà Nội,1.20,2.75,0,0,0,0,0,0,0
0,01000353,Sở GDĐT Hà Nội,6.20,5.75,0,0,0,0,0,0,0
0,01000354,Sở GDĐT Hà Nội,8.00,7.50,6.40,0,0,0,8.25,8.25,7.17
0,01000355,Sở GDĐT Hà Nội,7.80,7.50,6.60,0,0,0,7.75,8.25,8.00
0,01000356,Sở GDĐT Hà Nội,8.60,8.00,0,0,0,0,0,0,0
0,01000357,Sở GDĐT Hà Nội,2.60,5.00,0,0,0,0,0,0,0
0,01000358,Sở GDĐT Hà Nội,6.00,7.00,8.20,0,0,0,7.75,9.00,7.75
0,01000359,Sở GDĐT Hà Nội,3.60,5.75,0,0,0,0,0,0,0
0,01000360,Sở GDĐT Hà Nội,5.20,6.50,0,0,0,0,0,0,0
0,01000361,Sở GDĐT Hà Nội,8.20,8.00,6.60,0,0,0,7.75,7.75,7.00
0,01000362,Sở GDĐT Hà Nội,7.00,8.00,6.40,0,0,0,8.50,9.75,9.42
0,01000364,Sở GDĐT Hà Nội,7.80,7.75,8.00,0,0,0,0,0,0
0,01000365,Sở GDĐT Hà Nội,8.60,8.00,8.80,0,0,0,7.25,8.75,7.92
0,01000366,Sở GDĐT Hà Nội,7.20,8.00,6.00,0,0,0,5.00,8.00,7.42
0,01000367,Sở GDĐT Hà Nội,7.00,8.00,6.20,0,0,0,8.25,7.25,6.58
0,01000368,Sở GDĐT Hà Nội,8.40,8.50,7.80,0,0,0,7.50,7.00,6.33
0,01000369,Sở GDĐT Hà Nội,6.80,7.00,5.40,0,0,0,6.50,9.00,7.92
0,01000370,Sở GDĐT Hà Nội,8.40,8.50,7.80,0,0,0,6.75,8.25,7.33
0,01000371,Sở GDĐT Hà Nội,3.80,7.50,6.00,0,0,0,5.00,8.00,7.00
0,01000372,Sở GDĐT Hà Nội,7.40,6.75,6.00,0,0,0,7.75,8.00,8.00
0,01000373,Sở GDĐT Hà Nội,7.00,8.00,7.00,0,0,0,7.00,7.75,6.33
0,01000374,Sở GDĐT Hà Nội,7.40,8.00,7.40,0,0,0,8.50,8.75,7.58
0,01000375,Sở GDĐT Hà Nội,7.80,7.50,9.80,0,0,0,7.25,8.00,7.33
0,01000376,Sở GDĐT Hà Nội,8.00,8.25,8.20,0,0,0,8.25,8.00,7.42
0,01000377,Sở GDĐT Hà Nội,7.80,7.50,7.80,0,0,0,7.50,8.50,7.33
0,01000378,Sở GDĐT Hà Nội,7.80,7.50,7.40,0,0,0,7.00,7.25,7.42
0,01000379,Sở GDĐT Hà Nội,7.80,7.75,7.40,0,0,0,7.75,8.25,7.50
0,01000380,Sở GDĐT Hà Nội,7.00,7.50,7.40,0,0,0,8.25,8.50,8.58
0,01000381,Sở GDĐT Hà Nội,8.60,8.00,6.60,0,0,0,6.00,9.25,8.17
0,01000382,Sở GDĐT Hà Nội,7.60,6.50,7.80,0,0,0,7.00,8.25,7.50
0,01000383,Sở GDĐT Hà Nội,7.00,7.75,6.20,0,0,0,7.75,7.50,7.83
0,01000384,Sở GDĐT Hà Nội,2.40,3.25,0,0,0,0,6.75,0,0
0,01000385,Sở GDĐT Hà Nội,5.60,5.50,0,0,0,0,6.00,0,0
0,01000386,Sở GDĐT Hà Nội,3.60,6.25,0,0,0,0,0,0,0
0,01000387,Sở GDĐT Hà Nội,3.20,0,2.00,0,0,0,0,0,0
0,01000388,Sở GDĐT Hà Nội,3.80,4.25,0,0,0,0,0,0,0
0,01000389,Sở GDĐT Hà Nội,4.40,5.75,0,0,0,0,7.00,0,0
0,01000390,Sở GDĐT Hà Nội,4.40,0,5.40,0,0,0,0,0,0
0,01000391,Sở GDĐT Hà Nội,8.00,6.00,0,0,0,0,0,0,0
0,01000392,Sở GDĐT Hà Nội,7.80,7.75,9.40,0,0,0,0,0,0
0,01000393,Sở GDĐT Hà Nội,4.00,6.50,0,0,0,0,0,0,0
0,01000394,Sở GDĐT Hà Nội,7.20,6.00,0,0,0,0,0,0,0
0,01000395,Sở GDĐT Hà Nội,8.40,6.75,0,0,0,0,0,0,0
0,01000396,Sở GDĐT Hà Nội,7.60,7.75,0,0,0,0,0,0,0
0,01000397,Sở GDĐT Hà Nội,2.80,5.50,0,0,0,0,0,0,0
0,01000398,Sở GDĐT Hà Nội,2.00,2.75,0,0,0,0,5.25,0,0
0,01000399,Sở GDĐT Hà Nội,3.60,4.50,0,0,0,0,0,0,0
0,01000400,Sở GDĐT Hà Nội,8.60,8.00,7.20,0,0,0,0,0,0
0,01000401,Sở GDĐT Hà Nội,5.40,7.00,0,0,0,0,0,0,0
0,01000402,Sở GDĐT Hà Nội,5.60,8.25,6.60,0,0,0,0,0,0
0,01000403,Sở GDĐT Hà Nội,6.80,4.00,0,0,0,0,0,0,0
0,01000404,Sở GDĐT Hà Nội,9.20,0,7.60,0,0,0,0,0,0
0,01000405,Sở GDĐT Hà Nội,6.40,6.75,0,0,0,0,0,0,0
0,01000406,Sở GDĐT Hà Nội,6.80,7.50,3.60,0,0,0,0,0,0
0,01000407,Sở GDĐT Hà Nội,8.60,8.50,0,0,0,0,0,0,0
0,01000410,Sở GDĐT Hà Nội,7.80,8.50,0,0,0,0,0,0,0
0,01000411,Sở GDĐT Hà Nội,4.20,0,4.40,0,0,0,0,0,0
0,01000412,Sở GDĐT Hà Nội,8.40,6.50,0,0,0,0,0,0,0
0,01000413,Sở GDĐT Hà Nội,9.00,7.25,0,0,0,0,0,0,0
0,01000414,Sở GDĐT Hà Nội,2.60,4.50,0,0,0,0,7.75,0,0
0,01000415,Sở GDĐT Hà Nội,5.80,5.50,0,0,0,0,6.75,0,0
0,01000416,Sở GDĐT Hà Nội,3.20,5.50,0,0,0,0,0,0,0
0,01000417,Sở GDĐT Hà Nội,6.80,6.75,0,0,0,0,0,0,0
0,01000418,Sở GDĐT Hà Nội,5.20,6.50,0,0,0,0,0,0,0
0,01000419,Sở GDĐT Hà Nội,4.60,6.75,0,0,0,0,6.00,0,0
0,01000420,Sở GDĐT Hà Nội,4.00,4.50,0,0,0,0,6.50,0,0
0,01000421,Sở GDĐT Hà Nội,2.80,6.00,0,0,0,0,0,0,0
0,01000422,Sở GDĐT Hà Nội,2.80,5.25,0,0,0,0,5.50,0,0
0,01000423,Sở GDĐT Hà Nội,5.00,0,5.40,0,0,0,0,0,0
0,01000424,Sở GDĐT Hà Nội,8.80,8.75,0,0,0,0,0,0,0
0,01000425,Sở GDĐT Hà Nội,7.80,8.00,0,0,0,0,0,0,0
0,01000426,Sở GDĐT Hà Nội,6.60,6.75,0,0,0,0,0,0,0
0,01000427,Sở GDĐT Hà Nội,3.20,6.50,0,0,0,0,6.25,0,0
0,01000428,Sở GDĐT Hà Nội,2.00,0,2.60,0,0,0,0,0,0
0,01000429,Sở GDĐT Hà Nội,3.40,4.75,0,0,0,0,0,0,0
0,01000430,Sở GDĐT Hà Nội,6.80,6.75,0,0,0,0,0,0,0
0,01000431,Sở GDĐT Hà Nội,8.00,7.00,0,0,0,0,0,0,0
0,01000432,Sở GDĐT Hà Nội,8.00,5.00,0,0,0,0,0,0,0
0,01000433,Sở GDĐT Hà Nội,3.20,4.00,0,0,0,0,6.00,0,0
0,01000434,Sở GDĐT Hà Nội,5.20,6.50,0,0,0,0,0,0,0
0,01000435,Sở GDĐT Hà Nội,7.80,7.75,0,0,0,0,0,0,0
0,01000436,Sở GDĐT Hà Nội,3.00,3.25,0,0,0,0,0,0,0
0,01000437,Sở GDĐT Hà Nội,3.00,4.50,0,0,0,0,0,0,0
0,01000438,Sở GDĐT Hà Nội,7.80,7.50,8.20,0,0,0,0,0,0
0,01000439,Sở GDĐT Hà Nội,4.20,0,3.60,0,0,0,0,0,0
0,01000440,Sở GDĐT Hà Nội,4.20,7.00,0,0,0,0,0,0,0
0,01000441,Sở GDĐT Hà Nội,7.80,7.75,0,0,0,0,0,0,0
0,01000442,Sở GDĐT Hà Nội,1.20,3.50,0,0,0,0,0,0,0
0,01000443,Sở GDĐT Hà Nội,4.40,4.75,0,0,0,0,6.25,0,0
0,01000444,Sở GDĐT Hà Nội,8.60,7.75,0,0,0,0,0,0,0
0,01000445,Sở GDĐT Hà Nội,8.00,6.00,8.40,0,0,0,0,0,0
0,01000446,Sở GDĐT Hà Nội,3.00,6.75,0,0,0,0,0,0,0
0,01000447,Sở GDĐT Hà Nội,7.40,7.00,0,0,0,0,8.50,0,0
0,01000448,Sở GDĐT Hà Nội,2.80,3.50,0,0,0,0,0,0,0
0,01000449,Sở GDĐT Hà Nội,5.80,5.25,0,0,0,0,5.00,0,0
0,01000450,Sở GDĐT Hà Nội,8.40,0,8.40,0,0,0,0,0,0
0,01000451,Sở GDĐT Hà Nội,3.40,5.00,0,0,0,0,0,0,0
0,01000451,Sở GDĐT Hà Nội,3.40,5.00,0,0,0,0,0,0,0
0,01000452,Sở GDĐT Hà Nội,7.40,6.00,0,0,0,0,0,0,0
0,01000454,Sở GDĐT Hà Nội,7.80,7.25,0,0,0,0,0,0,0
0,01000455,Sở GDĐT Hà Nội,3.00,6.00,0,0,0,0,6.75,0,0
0,01000456,Sở GDĐT Hà Nội,2.60,2.75,0,0,0,0,0,0,0
0,01000457,Sở GDĐT Hà Nội,2.80,2.50,0,0,0,0,0,0,0
0,01000458,Sở GDĐT Hà Nội,5.00,7.00,0,0,0,0,0,0,0
0,01000459,Sở GDĐT Hà Nội,8.80,0,6.20,0,0,0,0,0,0
0,01000460,Sở GDĐT Hà Nội,4.80,6.75,0,0,0,0,0,0,0
0,01000461,Sở GDĐT Hà Nội,4.40,6.50,0,0,0,0,0,0,0
0,01000462,Sở GDĐT Hà Nội,5.00,3.75,0,0,0,0,0,0,0
0,01000463,Sở GDĐT Hà Nội,5.60,8.00,8.60,0,0,0,7.75,8.00,7.33
0,01000464,Sở GDĐT Hà Nội,4.00,6.00,0,0,0,0,0,0,0
0,01000465,Sở GDĐT Hà Nội,1.80,4.25,0,0,0,0,0,0,0
0,01000466,Sở GDĐT Hà Nội,5.00,6.50,0,0,0,0,6.50,0,0
